UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
The Straits Times,@STcom,2020-07-12T00:41:00.000Z,"#PAPSingapore will work hard to win back Sengkang in next election: PM #Singapore #GE2020GE2020: PAP will work hard to win back Sengkang in next election,
Politics News -The People's Action Party (PAP) will work hard to win back Sengkang GRC in the next election, the same way it continues to fight in Aljunied GRC and Hougang SMC, Prime Minister Lee
straitstimes.com",,22,80,113
The Straits Times,@STcom,2020-07-12T00:30:00.000Z,"Most opposition parties see gains in vote share #Singapore #GE2020GE2020: Most opposition parties see gains in vote share, Politics
Politics News -While the Workers' Party created history by taking two group representation constituencies, and the new Progress Singapore Party (PSP) did well enough to win 40.85 per cent of valid
straitstimes.com",,1,2,4
The Straits Times,@STcom,2020-07-12T00:20:00.000Z,"Opposition leader post a very significant move, says ESM Goh #Singapore #GE2020Singapore GE2020: Opposition leader post a very significant move,
Politics News -Workers' Party (WP) chief Pritam Singh will be formally designated the Leader of the Opposition, said Prime Minister Lee Hsien Loong yesterday.. Read more at straitstimes.com.
straitstimes.com",,2,12,16
The Straits Times,@STcom,2020-07-12T00:10:00.000Z,#Singapore #GE2020: A watershed election and new normal? https://str.sg/Jsht,,,3,5
The Straits Times,@STcom,2020-07-12T00:00:00.000Z,"A responsible opposition crucial to win investors' confidence: PM #Singapore #GE2020Singapore GE2020: A responsible opposition crucial to win investors'
Politics News -The PAP has earned a ""good result"" in the general election, and the Government will continue to fight to persuade the business community that Singapore is worthy of its confidence and
straitstimes.com",,,11,12
The Straits Times,@STcom,2020-07-11T23:50:00.000Z,"Vote signals a desire for change, but not in a hurry #Singapore #GE2020 https://str.sg/JshE",,2,18,9
Marcel & Ginette,@commidescochons,2020-07-11T14:46:00.000Z,"The Workers’ Party (WP) to People Action Party (PAP) on their latest win in Singapore General Election 2020 Sengkang GRC.

Oh MAO God! 

#OMG #OMaoGod 

#CdC #COMMIdesCOCHONS

#GE2020  #SGElections  #SGElections2020 #SGVotes  #SGVotes2020 #SG #Singapore #SGUnited #ICYMI",,,,
Jößěf Łįm,@fallenpig,2020-07-11T14:34:29.000Z,"Jiayou in next 5 years!! Don't give up!
#GE2020 #SingaporeElection #psp #hypebeast #drtanchengbock #Singapore #progresspeopleparty #pspsg",♏ 💔,,2,2
theminorityvoice,@theminorityvoi3,2020-07-11T14:02:03.000Z,"The importance of minority discourse in Singapore summed up in an open letter by an Indian mother to her 3yr old daughter. #SingaporeTogether #GE2020 #SingaporeA Letter To My Tamil Singaporean Daughter About The Singapore We Want
Rice Media's editor writes a letter to her daughter on the kind of future Tamil Singaporeans can envision in Singapore.
ricemedia.co",,,,1
Dejoy Shastikk,@DejoyShastikk,2020-07-11T13:15:15.000Z,"When people complain about voting hours being extended, I ask - what’s the practical alternative in that moment? Not letting people vote? Is that really what the opposition wants?

#GE2020 #Singapore",,,,1
Brian,@brian_teo,2020-07-11T13:09:58.000Z,"Some of the pokemon i managed to catch during my time in the Safari!

#gottacatchthemall #ge2020 #generalelections #singapore #psp #pap #wp #sgunited https://instagram.com/p/CCgMIJonYjf/?igshid=1x1w270bbphu…",,,1,
tradehaven,@Trade_Haven,2020-07-11T11:58:53.000Z,"Ohhh so this is the famous East Coast Plan #singapore #GE2020PAP team unveils plan for East Coast
Voters in East Coast learnt the details of the much-talked-about East Coast plan last night, when Deputy Prime Minister Heng Swee Keat...
tnp.sg",,,,
glenn van zutphen,@glennvanzutphen,2020-07-11T11:49:56.000Z,"#Singapore #GE2020 is history with the ruling People's Action Party winning over 60% of the #vote
; a resounding victory. But that's only part of the story. Looking deeper, there were key gains made by #TheWorkersParty in key races.…https://lnkd.in/gr9kYFwWeekends: Dr. Felix Tan Thiam Kim Looks at the Impact of Singapore's...
Glenn van Zutphen and award-winning author Neil Humphreys is joined by Dr. Felix Tan Thiam Kim, Associate Lecturer, Singapore Institute of Management to discuss the results of Singapore's GE2020, the...
omny.fm",,,,1
Singapore Lite,@SingaporeLite,2020-07-11T11:32:03.000Z,"Political Math: Singapore's ruling party won almost 90% of the Parliament seats albeit it garnered 61.2% of the popular vote. Who’d speak for the 40% voters and on abuses? Are checks & balances shelved until 2025? #Singapore #math #democracy #GE2020 https://cnn.com/2020/07/11/asia/singapore-election-intl-hnk/index.html… #humorSingapore's ruling party stays in power, but support has waned
Singapore's ruling People's Action Party (PAP) maintained its unbroken grip on power in Friday's general election, even as its popular support slipped to a near record low.
cnn.com",,,,
Katsuhiko Hara 原克彦＠日経新聞,@haraNikkei,2020-07-11T10:59:21.000Z,"""This was not a feel-good election,"" #Singapore's Prime Minister Lee Hsien Loong told reporters early on Saturday morning, acknowledging, ""The results show a clear desire for a diversity of voices in parliament.""
 -- by 
@kentaro_iwamoto
 on #GE2020Singapore PM heads for 'rocky economic shoals' with election bruises
Opposition gains seen as beginning of the end of PAP's 'absolute control'
asia.nikkei.com",,,2,1
Cherian George,@cheriangeorge,2020-07-11T10:41:53.000Z,"This morning, after 3 hours of sleep, I had a conversation with the authors and editors of a forthcoming book on #Singapore’s historic #GE2020. Here’s the video.GE2020: The Morning After
Few predicted the result of Singapore's General Election. How did it happen, and what are its implications? Join Academia.SG in this post-GE conversation. 11...
youtube.com",,3,19,47
Grace Teoh,@zhangzhang,2020-07-11T09:27:41.000Z,"The following few tweets are his epiphany, and also my hopes for #Singapore and our next Parliament:

15/n #GE2020",,1,,
Grace Teoh,@zhangzhang,2020-07-11T09:27:36.000Z,"Woke up today feeling most hopeful ever for #Singapore’s future. We have made clear our stand in our votes. Those percentages are not just numbers. They reflect our aspirations and deeply held values of pragmatism, equality, justice, meritocracy, and compassion.

1/n #GE2020",,1,5,28
A Public Life,@APublicLifePH,2020-07-11T07:05:00.000Z,"Singapore's long-ruling party retained power Saturday but its support fell sharply, while the opposition made gains, in a general election held under the shadow of a coronavirus outbreak.
#Singapore #GE2020 #PAP 

https://advocatesomi.com/news/singapore-ruling-partys-support-slips-in-pandemic-poll…",,,1,
Advocates Of Media Information,@Advocates_OMI,2020-07-11T07:05:00.000Z,"Singapore's long-ruling party retained power Saturday but its support fell sharply, while the opposition made gains, in a general election held under the shadow of a coronavirus outbreak.
#Singapore #GE2020 #PAP 

https://advocatesomi.com/news/singapore-ruling-partys-support-slips-in-pandemic-poll…",,,,1
Zuraidah Ibrahim,@zuibrahim,2020-07-11T06:44:26.000Z,"No blank cheque for #Singapore's PAP. https://scmp.com/week-asia/politics/article/3092762/singapore-election-5-key-takeaways-voters-deny-ruling-pap-blank?utm_source=Twitter&utm_medium=share_widget&utm_campaign=3092762… #GE2020No blank cheque: 5 takeaways from Singapore’s 2020 election
The People’s Action Party was seeking a strong mandate to contend with the economic and public health crisis caused by the pandemic – instead it got one of its lowest vote shares in decades.
scmp.com",,,2,12
SG Election,@sgelection,2020-07-11T06:30:07.000Z,"Donald Low: “But we shouldn’t get ahead of ourselves. The PAP is still dominant and fully in control of the levers of power. Older Singaporeans like me know that we’ve been here before.” #GE2020 #SingaporeVotes #sgelection #sgpolitics #singapore #sgHopeful to see a better-governed and politically more inclusive Singapore in the years ahead - The...
by Prof Donald Low Like many observers, I had also underestimated Singaporeans’ (especially younger Singaporeans’) desire for fairness, accountability and decency in our political system. The...
onlinecitizenasia.com",,,3,5
Kirsten Han 韩俐颖,@kixes,2020-07-11T06:23:21.000Z,"""We would not have come this far without your support.""

“We”?! Who is “we”? There is no “we”, Ivan Lim! You didn’t run in GE2020 — remember why? Because Singaporeans pointed out that nobody likes you, that’s why! #GE2020 #Singapore #ByeIvan",,5,123,213
kwang,@kwangggyou,2020-07-11T06:19:58.000Z,"I wonder what's trending on #Netflix today

#GE2020 #SingaporeVotes #SingaporeElection #SingaporeElections #Singapore #WorkersParty #PAPSingapore",,,1,6
Christine M. Chan,@ChristineMCNA,2020-07-11T06:07:18.000Z,"Special coverage of the #SingaporeElection results
#GE2020  in #Singapore continues through the day 
@ChannelNewsAsia
 #AsiaNow引用推文
Ken
@KenNgDeYan
 · 7月11日
Speical Singapore General Elections @ChristineMCNA",,2,3,7
Hak-Peng Chng,@HPChng,2020-07-11T06:06:18.000Z,"One of the trends to emerge from #Singapore's #GE2020 is the growth of the opposition. Although all trail the ruling party by size and vote share, 2 have emerged from the pack (WSP and PSP), and 2 more surprising ones behind them (SDP and NSP). #WhoOnEarthIsNSP?",,1,1,
Kira Faradisation,@faradisation,2020-07-11T06:04:14.000Z,"“Come come, look at my you-can-never-afford earrings... beautiful rite??

You peasants.” #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore #Coronapocalypse引用推文
Mr. H
@asonofapeach
 · 7月11日
Mownink. Watpe tu.",,,,2
SG Election,@sgelection,2020-07-11T05:50:02.000Z,"“Let’s please never, ever, take our elected opposition for granted. Tonight, their victories have helped us sleep easier. Tomorrow, we need to make sure we have their backs.” #GE2020 #SingaporeVotes #sgelection #sgpolitics #singapore #sgGE 2020: What The Electorate Said - The Online Citizen
by Remy Choo Zheng Xi This election was supposed to be a cakewalk for the PAP. Called in the midst of a pandemic, after a $93 billion set of Covid-19 budgets, the ground couldn’t have been sweeter....
onlinecitizenasia.com",,,,8
Douglas Wong,@WongDouglas,2020-07-11T02:43:28.000Z,#Singapore's new heartland #GE2020,,1,5,3
Canada in Singapore,@CanHCSingapore,2020-07-11T02:42:10.000Z,"Canada extends its best wishes to the PM and his administration and looks forward to continuing to work with the Government and people of Singapore to deepen the long-standing friendship and collaboration between our countries.

#canada #singapore #sg #GE2020",,,,
Canada in Singapore,@CanHCSingapore,2020-07-11T02:42:10.000Z,"Canada 
 congratulates Singapore’s 
 People’s Action Party and Prime Minister Lee Hsien Loong on the outcome of Singapore’s General Election. 

#canada #singapore #sg #GE2020",,1,1,3
Marcel & Ginette,@commidescochons,2020-07-11T02:37:56.000Z,"The East Coast Plan 

Oh MAO God! 

#OMG #OMaoGod 

#CdC #COMMIdesCOCHONS

#GE2020  #SGElections  #SGElections2020 #SGVotes  #SGVotes2020 #SG #Singapore #SGUnited #ICYMI",,,,
Marcel & Ginette,@commidescochons,2020-07-11T02:36:14.000Z,"Congrats to PAP East Coast Team!

Oh MAO God! 

#OMG #OMaoGod 

#CdC #COMMIdesCOCHONS

#GE2020  #SGElections  #SGElections2020 #SGVotes  #SGVotes2020 #SG #Singapore #SGUnited #ICYMI",,,,
Marcel & Ginette,@commidescochons,2020-07-11T02:34:47.000Z,"Oh MAO God! 

#OMG #OMaoGod 

#CdC #COMMIdesCOCHONS

#GE2020  #SGElections  #SGElections2020 #SGVotes  #SGVotes2020 #SG #Singapore #SGUnited #ICYMI引用推文
Neil Humphreys
@NeilHumphreys
 · 7月11日
Just realised...
My first rented flat: Chiam See Tong’s Potong Pasir.
My first bought flat: Sengkang GRC.

Bloody status quo!

Nothing has changed, except I no longer live with a naked landlady ;) #GE2020 #sgelections #SingaporeVotes #SENGKANG",,,1,1
Marcel & Ginette,@commidescochons,2020-07-11T02:28:00.000Z,"So The East Coast Plan is to be mediocre... SG Mediocrity.

Oh MAO God! 

#OMG #OMaoGod 

#CdC #COMMIdesCOCHONS

#GE2020  #SGElections  #SGElections2020 #SGVotes  #SGVotes2020 #SG #Singapore #SGUnited #ICYMI",,,1,1
"Kit Sun Cheah, Herald of PulpRev",@thebencheah,2020-07-11T02:21:31.000Z,"https://benjamincheah.com/2020/07/11/pandemic-election-shifts-singapore-to-the-left/…

In #GE2020:

*The PAP gambled, and lost
*I prevented an opposition member from being elected
*The 4G leadership fails its first test
*#Singapore elects a Marxist

The Overton Window is shifting leftwards. 

I suppose interesting times are coming.Pandemic Election Shifts Singapore to the Left
61.24 percent. The People’s Action Party won merely 61.24 percent of the popular vote in the 2020 elections. This is a sharp fall from securing 69.9 percent of the vote in 2015, much closer t…
benjamincheah.com",,,,4
Kean Chan,@keanferdy,2020-07-11T02:16:16.000Z,"History is made. #SGElection #Singapore #GE2020引用推文
weeteck
@weeteck
 · 7月11日
I am going to bed a happy (and sleepy) man! Congratulations @wpsg, the supporters, the voters, the volunteers, the candidates! #GE2020 has been an eyeopener. And to more great things in 2025! #eastcoastgrc #sengkanggrc #marineparadegrc #aljuniedgrc #hougangsmc #punggolwestsmc
GIF",🌈,,,4
Anndy Lian #Blockchain #Crypto #Singapore,@anndylian,2020-07-10T23:09:51.000Z,"""Majulah Singapura"" means ""Onward Singapore"". Good work for the #GE2020 #SingaporeElection #SingaporeVotes #singaporeelections #singapore #singaporean #ABC #anndylian",,,4,15
Asia Elects,@AsiaElects,2020-07-10T22:55:37.000Z,"Singapore, Parliamentary Election:

100% of the vote counted

PAP- Conservative: 61.2% (-7.8)
WP-Centre-left: 11.2% (-1.7)
PSP-Centrist: 10.2% (new)
SDP-Liberal: 4.5% (+0.7)
NSP-Liberal: 3.8 (+0.3)
...

+/- vs. 2015 election

#Singapore #SingaporeVotes  #GE2020",,7,20,76
Vincent Pang,@vincent_pang,2020-07-10T22:49:30.000Z,"The #result: it is a #perfect10
.
That is 11% of the seats
.
More to come in #GE2025
.
#Singapore #GE2020 #accountability #transparency #checksandbalances #opposition #watershed https://instagram.com/p/CCepqAOhPgo/?igshid=1gnjqwxan16bu…",,,,
Bernard Leong,@bernardleong,2020-07-10T22:41:45.000Z,#GE2020   The results differed from what I expected which is 86-7. There is a generational shift in how the voters in #Singapore think & what I am heartened by is how the electorate responded against the old & lack of grace tactics that used to work but not now.,,2,1,7
Panadol,@Kichukii,2020-07-10T22:21:25.000Z,"My VOTE made a difference ! 
Sengkang, Jamus Lim's Pettai 
#Singapore
#GE2020 
#SingaporeElection",😃 ⚒,,,11
Nic ニコラス,@1mpzz,2020-07-10T21:48:13.000Z,"I wished I lived in Aljunied GRC, Seng Kang GRC or Hougang SMC. 

Well, at least I work there. 
@wpsg
 #ge2020 #singapore #sg",😜,,,2
Douglas Wong,@WongDouglas,2020-07-10T21:33:42.000Z,"#Singapore votes for change, 
@PJHeijmans
 @ByFarisMokhtar
 @krystalchia
 report. `It’s a flight from the status quo rather than a flight to safety,' says Eugene Tan #GE2020Singapore’s Lee Retains Power But Party Has Weakest Showing Ever
Singapore’s ruling party retained a firm grip on power but suffered its weakest performance in 55 years in office in an election on Friday, with the economy badly hit by the Covid-19 pandemic. The...
bloomberg.com",,1,3,5
Nic ニコラス,@1mpzz,2020-07-10T21:33:39.000Z,"The bravest people are living in Hougang, Seng Kang GRC and Aljunied GRC. Well done and hopefully more people will be braver elsewhere. #ge2020 #wp 
@wpsg
 #singapore #sg ",🔨,,,2
Lawrence Chong,@LawrenceChong_,2020-07-10T21:08:53.000Z,"Meet Singapore’s new leader of the opposition: Mr Pritam Singh. Singapore’s ruling party has won a super-majority again but this is the man to watch. The youngest leader among the heads of the major political parties, he will shape Singapore’s future. #singapore #ge2020",,,1,3
Steve Lai,@stevelai,2020-07-10T21:08:08.000Z,"A few minutes to air.
.
Love live TV, can you tell? 
.
(
 @gradyoo
 )
.
#GE2020 #singaporevotes2020 #singapore #singapore
 #cna https://instagram.com/p/CCeeDfTHK4d/?igshid=enpytn0ebd3b…",📷,,,
Nic ニコラス,@1mpzz,2020-07-10T21:03:48.000Z,Well done WP! Well done Singapore. #ge2020 #singapore #wp #sg,,,1,5
SG Election,@sgelection,2020-07-10T21:02:47.000Z,"It's been an eventful #GE2020 and it's great to see everyone #SingaporeVotes in the highest percentage ever to keep our democracy alive!

Have a good sleep and see you in the coming days for more news & analysis! #sgelection #sgpolitics #singapore #sg",,,1,7
Richard Lim,@rltl17,2020-07-10T20:49:49.000Z,"What to make of #GE2020? Another big win for the ruling party, but this election was about who could steer #Singapore through COVID-19 and beyond – and the PAP lost seats and vote share. The Workers' Party proved again that it connects with voters; other parties can't quite do it",,2,,1
Kira Faradisation,@faradisation,2020-07-10T20:43:12.000Z,"“... see this crisis (#COVID19) through”

WAIT!! We might face a future where there will NEVER BE a vaccine for the virus!! So #LHL is going to stay forever!!?? *facepalm* 
 #GE2020 #SingaporeVotes #SGVotes #SGElections #SingaporeElections #Singapore",🙅 🙅 🤦 🤦,,,1
freetrooper,@freetrooper,2020-07-10T20:25:38.000Z,"This still looks scary my fellow Singaporeans

Do even better next time, can?

#GE2020 #SingaporeVotes #Singapore",,1,4,5
Suay Suay,@suaysingaporean,2020-07-10T20:21:10.000Z,#GE2020 shows me the darkness that looms over #Singapore as young gen thinks that by voting for opposition equates to being cool and trendy. Please listen to what the opposition says.,,,,
SG Election,@sgelection,2020-07-10T20:17:29.000Z,"#GE2020 is the best showing for the opposition in 2 ways:

- 10 out of 93 seats in parliament at 89%
- 2 GRCs (Aljunied & Sengkang)

PAP has never won less than 93% of seats since they came to power, until today.

#SingaporeVotes #sgelection #sgpolitics #singapore #sg",,,21,13
World Elects,@ElectsWorld,2020-07-10T20:11:58.000Z,"#Singapore, general election results :
#PAP : 83
#WP : 10 (+4)

(+/- Compared to 2015 election results)

#GE2020, #SingaporeVotes",⏸ ⏫,2,6,19
Kira Faradisation,@faradisation,2020-07-10T20:11:49.000Z,"WOW SECOND LOWEST IN HISTORY!! 61.x% OF VOTES FOR 
@PAPSingapore
 #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,1,,1
Kira Faradisation,@faradisation,2020-07-10T20:10:04.000Z,"Coming back to the stats-
1. Ok so the max was a 5% diff from sample, generally still about 1.x% diff
2. Swing was generally in favour of the challenger regardless of party

#GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,1,,
Rachael De Foe,@rachdefoe,2020-07-10T20:09:08.000Z,"No, YOU warmed the cockles of #Singapore's hearts
@jamuslim
 @wpsg
 #GE20200:01
312 次观看",,,,2
Steve Ng,@steveng168,2020-07-10T20:07:57.000Z,"The final results of #Singapore #GE2020.

Now, it's time to focus, as #SGunited, on urgent national and global issues, and getting on with economic recovery and #covid19 pandemic.Steve Ng
CISSP, EMBA, MSc on LinkedIn: #Singapore #GE2020 #SGunited
The final results of #Singapore #GE2020. Now, it's time to focus, as #SGunited, on urgent national and global issues, and getting on with economic recovery...
linkedin.com",,,,
Dr Huong LE THU,@le2huong,2020-07-10T20:07:34.000Z,"#GE2020 vote counting now.
Early results: PAP 83 seats, WP gained more with 10 now. PAP 61% (down from 70% in 2015 Election).
#SingaporeElection #singaporeelections #sgvotes #Singapore #election #IndoPacificElectionPulse引用推文
CNA
@ChannelNewsAsia
 · 7月11日
BREAKING: #GE2020 RESULTS - PAP wins 83 seats in Parliament, WP takes 10 https://cna.asia/ge2020live",,1,,5
tamara kisha,@tamarakishatan,2020-07-10T20:03:05.000Z,"Thank you to all the LOVING 
 CRITICS who came out to vote - Singapore 
, I’m proud of you. Progress takes time - but we’re getting there. 
 #GE2020 #lovingcritic #singapore",🥰 ❤,,,2
jeronimoloco,@JeromeKG,2020-07-10T20:01:10.000Z,Swing Singapore | #singapore #ge2020 #sgmemory https://instagram.com/p/CCeWZFBHDFT/?igshid=5w4oxlurlpi4…,,,1,1
Kira Faradisation,@faradisation,2020-07-10T20:00:41.000Z,"If I am not wrong Raeesah Khan is the youngest elected Member of Parliament ever in Singapore (or at least in this century)... 
Congrats to 
@RaeesahKhanwpsg
!! 
#GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",🤔 🤔 🥳 🥳,,7,12
Kira Faradisation,@faradisation,2020-07-10T19:55:46.000Z,"@PAPSingapore
, with almost 1/9 of parliament being occupied by 
@WPsg
, time is riped to play w the idea of having at least oppo minister (if you dun want to further deteriorate)

Btw that doesn’t mean they have to accept it #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,,,1
Kira Faradisation,@faradisation,2020-07-10T19:46:52.000Z,"#GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore

Good boy                  Bad boy",,,,3
The Straits Times,@STcom,2020-07-10T19:46:15.000Z,"#Singapore #GE2020: #wpsg wins Aljunied GRC with 59.93% of votes, #PAPSingapore has 40.07% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,25,21
Kira Faradisation,@faradisation,2020-07-10T19:44:21.000Z,WHY ARE THERE TWO SCHOOL BOYS INCLUDING THE AH BENG THAT WAS EXPELLED ON TV?? #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore,,1,,2
tamara kisha,@tamarakishatan,2020-07-10T19:41:21.000Z,"Now you’re in #SENGKANG 
 
WP will make you feel brand new 
 
Ting Ru, Jamus, Raeesah and Louis will inspire you 
Seng Kanggggg
#GE2020 #singapore 
@wpsg",🎵 🎶,,,2
Asia Elects,@AsiaElects,2020-07-10T19:41:16.000Z,"Singapore, Parliament election:

Final results, Sengkang GRC:

WP (Centre-Left): 52.13% (+14.24*)
PAP (Conservative): 47.87% (-14.24*)

WP Gain

+/- vs 2015 election

*Notional result, under new boundaries 

#Singapore #SingaporeVotes #ge2020",,4,13,50
The Straits Times,@STcom,2020-07-10T19:40:10.000Z,"#Singapore #GE2020: #PAPSingapore wins Marsiling–Yew Tee GRC with  63.18% of votes, #yourSDP has 36.82% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,1,1,3
The Straits Times,@STcom,2020-07-10T19:39:37.000Z,"#Singapore #GE2020: #wpsg wins Sengkang GRC with 52.13% of votes, #PAPSingapore has 47.87%% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,57,51
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:36:59.000Z,"Newly formed Sengkang GRC goes to the Workers’ Party with 52.13% of votes, against PAP team led by Ng Chee Meng (with 47.87%) #Singapore #GE2020",,,2,3
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:36:48.000Z,"Marsiling-Yew Tee GRC back with the PAP, the team led by Lawrence Wong wins 63.18% of votes, against SDP with 36.82%. #Singapore #GE2020",,,,1
The Straits Times,@STcom,2020-07-10T19:31:14.000Z,"#Singapore #GE2020: #PAPSingapore wins Holland–Bukit Timah GRC with 66.36% of votes, #yourSDP has 33.64% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,1,1
Kira Faradisation,@faradisation,2020-07-10T19:23:35.000Z,"See no evil hear no evil speak no evil...
DING DONG THE WITCH IS HERE!! #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore引用推文
Monalisa
@saltyqueen18
 · 7月11日
My condolences twitter.com/Timothy_Bon/st…",🙈 🙉 🙊 🙈 🙉 🙉 🙈 🙉 🙊 🙈 🙉 🙊,,,1
Kira Faradisation,@faradisation,2020-07-10T19:21:51.000Z,"But of course... 
@PAPSingapore
 might do something ‘stupid’ again like creating the Sengkang GRC (by right it shld be a GRC by itself due to the homogeneous culture in the district) and shoot themselves in the foot again #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,,,2
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:20:30.000Z,"PAP wins the three-cornered fight in Pasir Ris-Punggol GRC with 64.15%, against the SDA (23.67%) and PV (12.18%) #Singapore #GE2020",,,,1
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:20:19.000Z,PAP (57.76%) defends Marine Parade GRC against WP (42.24%) #Singapore #GE2020,,,,1
The Straits Times,@STcom,2020-07-10T19:18:49.000Z,"#Singapore #GE2020: #PAPSingapore wins Pasir Ris–Punggol GRC with 64.15% of votes, Singapore Democratic Alliance has 23.67%, Peoples Voice has 12.18% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,7,2
Giulio Terzi,@GiulioTerzi,2020-07-10T19:17:26.000Z,".
@SCMPNews
: #Singapore #GE2020: vote counting under way after highest poll turnout since independence 
@GlobalCRL",,,,1
The Straits Times,@STcom,2020-07-10T19:15:40.000Z,"#Singapore #GE2020: #PAPSingapore wins Marine Parade GRC with 57.76% of votes, #wpsg has 42.24% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,7,2
Asia Elects,@AsiaElects,2020-07-10T19:11:54.000Z,"Singapore, Parliament election:

Final results, West Coast GRC:

PAP (Conservative): 51.69% (-26.8)
PSP (Centrist): 48.31% (NEW)

PAP Hold 

+/- vs 2015 election
#Singapore #SingaporeVotes #GE2020",,1,4,17
Ajax,@AjaxKe,2020-07-10T19:09:24.000Z,"As #ge2020 results release is over, just waiting for results of #Singapore #covid19 local transmission numbers over the weekend.
And if we go back to phase 1 of #circuitbreakersg",,,,2
The Straits Times,@STcom,2020-07-10T19:07:11.000Z,"#Singapore #GE2020: #PAPSingapore wins Sembawang GRC with 67.29% of votes, #nsp_sg has 32.71% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,5,4
Asia Elects,@AsiaElects,2020-07-10T19:06:09.000Z,"Singapore: With 54/93 seats declared, all 54 seats have gone towards the ruling-People's Action Party (Conservative). They now have a majority in the Parliament, after passing the 47 seats needed. #Singapore #SingaporeVotes #GE2020",,5,30,64
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:05:31.000Z,PAP defends Sembawang GRC with 67.29% against National Solidarity Party with 32.71% #Singapore #GE2020,,,,1
Elizabeth Neo,@ElizabethNeoCNA,2020-07-10T19:05:26.000Z,"PAP narrowly wins West Coast GRC with 51.69%, against PSP team led by Tan Cheng Bock with 48.31% #Singapore #GE2020",,,2,4
The Straits Times,@STcom,2020-07-10T19:03:37.000Z,"#Singapore #GE2020: #PAPSingapore wins West Coast GRC with 51.69% of votes, #ProgressSgParty has 48.31% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,2,58,18
The Straits Times,@STcom,2020-07-10T18:51:36.000Z,"#Singapore #GE2020: #PAPSingapore wins Jurong GRC with 74.62% of votes, #RedDotUnitedSG has 25.38% #SingaporeVotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,6,2
The Straits Times,@STcom,2020-07-10T18:51:03.000Z,"#Singapore #GE2020: #PAPSingapore wins Bishan–Toa Payoh GRC with 67.26% of votes, #SPP_SG has 32.74% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,7,2
The Straits Times,@STcom,2020-07-10T18:50:49.000Z,"#Singapore #GE2020: #PAPSingapore wins Mountbatten SMC with 73.84% of votes, Peoples Voice has 26.16% #singaporevotesSingapore GE2020: Live results
Get real-time updates on Singapore’s GE2020 results and full analysis of how the political parties fare in the general election https://str.sg/GE2020-results #stvisuals via @STcom
straitstimes.com",,,3,2
Kira Faradisation,@faradisation,2020-07-10T18:49:10.000Z,"What is likely to happen for tonight-

PAP will score their lowest ever vote shares and lose the most number of seats in this election #GE2020 #SingaporeVotes #SGVotes #SGElections #Singapore",,,,3
